Tue Sep 19 12:26:12 2023,351,0,437390812,437408387
Tue Sep 19 12:31:12 2023,8,4,437391639,437407560
Tue Sep 19 12:31:13 2023,8,4,437391646,437407553
Tue Sep 19 12:31:14 2023,8,4,437391654,437407546
Tue Sep 19 12:31:15 2023,8,4,437391661,437407538
Tue Sep 19 12:31:16 2023,8,4,437391669,437407531
Tue Sep 19 12:31:17 2023,9,4,437391676,437407523
Tue Sep 19 12:31:18 2023,9,4,437391684,437407516
Tue Sep 19 12:31:19 2023,9,4,437391691,437407508
Tue Sep 19 12:31:20 2023,9,4,437391699,437407500
Tue Sep 19 12:31:21 2023,9,4,437391707,437407492
Tue Sep 19 12:31:22 2023,9,4,437391715,437407485
Tue Sep 19 12:31:23 2023,9,4,437391723,437407477
Tue Sep 19 12:31:24 2023,9,4,437391730,437407469
Tue Sep 19 12:31:25 2023,9,5,437391738,437407461
Tue Sep 19 12:31:26 2023,9,5,437391746,437407453
Tue Sep 19 12:31:27 2023,9,5,437391755,437407445
Tue Sep 19 12:31:28 2023,9,5,437391763,437407437
Tue Sep 19 12:31:29 2023,10,5,437391771,437407428
Tue Sep 19 12:31:30 2023,10,5,437391779,437407420
Tue Sep 19 12:31:31 2023,10,5,437391787,437407412
Tue Sep 19 12:31:32 2023,10,5,437391796,437407403
Tue Sep 19 12:31:33 2023,10,5,437391804,437407395
Tue Sep 19 12:31:34 2023,10,5,437391813,437407386
Tue Sep 19 12:31:35 2023,10,5,437391821,437407378
Tue Sep 19 12:31:36 2023,10,5,437391830,437407369
Tue Sep 19 12:31:37 2023,10,5,437391839,437407361
Tue Sep 19 12:31:38 2023,10,5,437391847,437407352
Tue Sep 19 12:31:39 2023,11,5,437391856,437407343
Tue Sep 19 12:31:40 2023,11,5,437391865,437407334
Tue Sep 19 12:31:41 2023,11,6,437391874,437407325
Tue Sep 19 12:31:42 2023,11,6,437391883,437407316
Tue Sep 19 12:31:43 2023,11,6,437391892,437407307
Tue Sep 19 12:31:44 2023,11,6,437391901,437407298
Tue Sep 19 12:31:45 2023,11,6,437391910,437407289
Tue Sep 19 12:31:46 2023,11,6,437391920,437407280
Tue Sep 19 12:31:47 2023,11,6,437391929,437407270
Tue Sep 19 12:31:48 2023,11,6,437391938,437407261
Tue Sep 19 12:31:49 2023,12,6,437391948,437407252
Tue Sep 19 12:31:50 2023,12,6,437391957,437407242
Tue Sep 19 12:31:51 2023,12,6,437391967,437407233
Tue Sep 19 12:31:52 2023,12,6,437391976,437407223
Tue Sep 19 12:31:53 2023,12,6,437391986,437407213
Tue Sep 19 12:31:54 2023,12,6,437391996,437407203
Tue Sep 19 12:31:55 2023,12,6,437392006,437407194
Tue Sep 19 12:31:56 2023,12,6,437392016,437407184
Tue Sep 19 12:31:57 2023,12,6,437392025,437407174
Tue Sep 19 12:31:58 2023,12,7,437392036,437407164
Tue Sep 19 12:31:59 2023,13,7,437392046,437407154
Tue Sep 19 12:32:00 2023,13,7,437392056,437407143
Tue Sep 19 12:32:01 2023,13,7,437392066,437407133
Tue Sep 19 12:32:02 2023,13,7,437392076,437407123
Tue Sep 19 12:32:03 2023,13,7,437392087,437407112
Tue Sep 19 12:32:04 2023,13,7,437392097,437407102
Tue Sep 19 12:32:05 2023,13,7,437392108,437407091
Tue Sep 19 12:32:06 2023,13,7,437392118,437407081
Tue Sep 19 12:32:07 2023,13,7,437392129,437407070
Tue Sep 19 12:32:08 2023,14,7,437392140,437407059
Tue Sep 19 12:32:09 2023,14,7,437392151,437407049
Tue Sep 19 12:32:10 2023,14,7,437392162,437407038
Tue Sep 19 12:32:11 2023,14,7,437392173,437407027
Tue Sep 19 12:32:12 2023,14,7,437392184,437407016
Tue Sep 19 12:32:13 2023,14,7,437392195,437407004
Tue Sep 19 12:32:14 2023,14,8,437392206,437406993
Tue Sep 19 12:32:15 2023,14,8,437392217,437406982
Tue Sep 19 12:32:16 2023,14,8,437392229,437406971
Tue Sep 19 12:32:17 2023,15,8,437392240,437406959
Tue Sep 19 12:32:18 2023,15,8,437392252,437406948
Tue Sep 19 12:32:19 2023,15,8,437392263,437406936
Tue Sep 19 12:32:20 2023,15,8,437392275,437406924
Tue Sep 19 12:32:21 2023,15,8,437392287,437406913
Tue Sep 19 12:32:22 2023,15,8,437392299,437406901
Tue Sep 19 12:32:23 2023,15,8,437392310,437406889
Tue Sep 19 12:32:24 2023,15,8,437392322,437406877
Tue Sep 19 12:32:25 2023,15,8,437392335,437406865
Tue Sep 19 12:32:26 2023,16,8,437392347,437406852
Tue Sep 19 12:32:27 2023,16,8,437392359,437406840
Tue Sep 19 12:32:28 2023,16,8,437392371,437406828
Tue Sep 19 12:32:29 2023,16,8,437392384,437406815
Tue Sep 19 12:32:30 2023,16,9,437392396,437406803
Tue Sep 19 12:32:31 2023,16,9,437392409,437406790
Tue Sep 19 12:32:32 2023,16,9,437392422,437406778
Tue Sep 19 12:32:33 2023,16,9,437392434,437406765
Tue Sep 19 12:32:34 2023,16,9,437392447,437406752
Tue Sep 19 12:32:35 2023,17,9,437392460,437406739
Tue Sep 19 12:32:36 2023,17,9,437392473,437406726
Tue Sep 19 12:32:37 2023,17,9,437392486,437406713
Tue Sep 19 12:32:38 2023,17,9,437392500,437406700
Tue Sep 19 12:32:39 2023,17,9,437392513,437406686
Tue Sep 19 12:32:40 2023,17,9,437392526,437406673
Tue Sep 19 12:32:41 2023,17,9,437392540,437406659
Tue Sep 19 12:32:42 2023,17,9,437392553,437406646
Tue Sep 19 12:32:43 2023,18,9,437392567,437406632
Tue Sep 19 12:32:44 2023,18,9,437392581,437406618
Tue Sep 19 12:32:45 2023,18,10,437392595,437406605
Tue Sep 19 12:32:46 2023,18,10,437392609,437406591
Tue Sep 19 12:32:47 2023,18,10,437392623,437406577
Tue Sep 19 12:32:48 2023,18,10,437392637,437406562
Tue Sep 19 12:32:49 2023,18,10,437392651,437406548
Tue Sep 19 12:32:50 2023,19,10,437392665,437406534
Tue Sep 19 12:32:51 2023,19,10,437392680,437406519
Tue Sep 19 12:32:52 2023,19,10,437392694,437406505
Tue Sep 19 12:32:53 2023,19,10,437392709,437406490
Tue Sep 19 12:32:54 2023,19,10,437392724,437406476
Tue Sep 19 12:32:55 2023,19,10,437392739,437406461
Tue Sep 19 12:32:56 2023,19,10,437392753,437406446
Tue Sep 19 12:32:57 2023,19,10,437392768,437406431
Tue Sep 19 12:32:58 2023,20,10,437392784,437406416
Tue Sep 19 12:32:59 2023,20,10,437392799,437406400
Tue Sep 19 12:33:00 2023,20,10,437392814,437406385
Tue Sep 19 12:33:01 2023,20,11,437392830,437406370
Tue Sep 19 12:33:02 2023,20,11,437392845,437406354
Tue Sep 19 12:33:03 2023,20,11,437392861,437406338
Tue Sep 19 12:33:04 2023,20,11,437392877,437406323
Tue Sep 19 12:33:05 2023,21,11,437392892,437406307
Tue Sep 19 12:33:06 2023,21,11,437392908,437406291
Tue Sep 19 12:33:07 2023,21,11,437392924,437406275
Tue Sep 19 12:33:08 2023,21,11,437392941,437406259
Tue Sep 19 12:33:09 2023,21,11,437392957,437406242
Tue Sep 19 12:33:10 2023,21,11,437392973,437406226
Tue Sep 19 12:33:11 2023,21,11,437392990,437406209
Tue Sep 19 12:33:12 2023,22,11,437393006,437406193
Tue Sep 19 12:33:13 2023,22,11,437393023,437406176
Tue Sep 19 12:33:14 2023,22,11,437393040,437406159
Tue Sep 19 12:33:15 2023,22,11,437393057,437406142
Tue Sep 19 12:33:16 2023,22,12,437393074,437406125
Tue Sep 19 12:33:17 2023,22,12,437393091,437406108
Tue Sep 19 12:33:18 2023,22,12,437393108,437406091
Tue Sep 19 12:33:19 2023,23,12,437393126,437406073
Tue Sep 19 12:33:20 2023,23,12,437393143,437406056
Tue Sep 19 12:33:21 2023,23,12,437393161,437406038
Tue Sep 19 12:33:22 2023,23,12,437393179,437406021
Tue Sep 19 12:33:23 2023,23,12,437393197,437406003
Tue Sep 19 12:33:24 2023,23,12,437393215,437405985
Tue Sep 19 12:33:25 2023,23,12,437393233,437405967
Tue Sep 19 12:33:26 2023,24,12,437393251,437405948
Tue Sep 19 12:33:27 2023,24,12,437393269,437405930
Tue Sep 19 12:33:28 2023,24,12,437393288,437405912
Tue Sep 19 12:33:29 2023,24,12,437393306,437405893
Tue Sep 19 12:33:30 2023,24,12,437393325,437405874
Tue Sep 19 12:33:31 2023,24,13,437393344,437405855
Tue Sep 19 12:33:32 2023,25,13,437393363,437405837
Tue Sep 19 12:33:33 2023,25,13,437393382,437405817
Tue Sep 19 12:33:34 2023,25,13,437393401,437405798
Tue Sep 19 12:33:35 2023,25,13,437393420,437405779
Tue Sep 19 12:33:36 2023,25,13,437393440,437405760
Tue Sep 19 12:33:37 2023,25,13,437393459,437405740
Tue Sep 19 12:33:38 2023,25,13,437393479,437405720
Tue Sep 19 12:33:39 2023,26,13,437393499,437405701
Tue Sep 19 12:33:40 2023,26,13,437393519,437405681
Tue Sep 19 12:33:41 2023,26,13,437393539,437405661
Tue Sep 19 12:33:42 2023,26,13,437393559,437405640
Tue Sep 19 12:33:43 2023,26,13,437393579,437405620
Tue Sep 19 12:33:44 2023,26,13,437393600,437405600
Tue Sep 19 12:33:45 2023,27,13,437393620,437405579
Tue Sep 19 12:33:46 2023,27,14,437393641,437405558
Tue Sep 19 12:33:47 2023,27,14,437393662,437405537
Tue Sep 19 12:33:48 2023,27,14,437393683,437405516
Tue Sep 19 12:33:49 2023,27,14,437393704,437405495
Tue Sep 19 12:33:50 2023,27,14,437393725,437405474
Tue Sep 19 12:33:51 2023,28,14,437393746,437405453
Tue Sep 19 12:33:52 2023,28,14,437393768,437405431
Tue Sep 19 12:33:53 2023,28,14,437393790,437405410
Tue Sep 19 12:33:54 2023,28,14,437393811,437405388
Tue Sep 19 12:33:55 2023,28,14,437393833,437405366
Tue Sep 19 12:33:56 2023,29,14,437393855,437405344
Tue Sep 19 12:33:57 2023,29,14,437393877,437405322
Tue Sep 19 12:33:58 2023,29,14,437393900,437405299
Tue Sep 19 12:33:59 2023,29,14,437393922,437405277
Tue Sep 19 12:34:00 2023,29,14,437393945,437405254
Tue Sep 19 12:34:01 2023,29,15,437393968,437405232
Tue Sep 19 12:34:02 2023,30,15,437393990,437405209
Tue Sep 19 12:34:03 2023,30,15,437394013,437405186
Tue Sep 19 12:34:04 2023,30,15,437394037,437405163
Tue Sep 19 12:34:05 2023,30,15,437394060,437405139
Tue Sep 19 12:34:06 2023,30,15,437394083,437405116
Tue Sep 19 12:34:07 2023,31,15,437394107,437405092
Tue Sep 19 12:34:08 2023,31,15,437394131,437405069
Tue Sep 19 12:34:09 2023,31,15,437394154,437405045
Tue Sep 19 12:34:10 2023,31,15,437394178,437405021
Tue Sep 19 12:34:11 2023,31,15,437394203,437404997
Tue Sep 19 12:34:12 2023,31,15,437394227,437404972
Tue Sep 19 12:34:13 2023,32,15,437394251,437404948
Tue Sep 19 12:34:14 2023,32,15,437394276,437404923
Tue Sep 19 12:34:15 2023,32,15,437394301,437404898
Tue Sep 19 12:34:16 2023,32,16,437394326,437404874
Tue Sep 19 12:34:17 2023,32,16,437394351,437404849
Tue Sep 19 12:34:18 2023,33,16,437394376,437404823
Tue Sep 19 12:34:19 2023,33,16,437394401,437404798
Tue Sep 19 12:34:20 2023,33,16,437394426,437404773
Tue Sep 19 12:34:21 2023,33,16,437394452,437404747
Tue Sep 19 12:34:22 2023,33,16,437394478,437404721
Tue Sep 19 12:34:23 2023,34,16,437394504,437404695
Tue Sep 19 12:34:24 2023,34,16,437394530,437404669
Tue Sep 19 12:34:25 2023,34,16,437394556,437404643
Tue Sep 19 12:34:26 2023,34,16,437394582,437404617
Tue Sep 19 12:34:27 2023,34,16,437394609,437404590
Tue Sep 19 12:34:28 2023,35,16,437394635,437404564
Tue Sep 19 12:34:29 2023,35,16,437394662,437404537
Tue Sep 19 12:34:30 2023,35,16,437394689,437404510
Tue Sep 19 12:34:31 2023,35,16,437394716,437404483
Tue Sep 19 12:34:32 2023,35,17,437394744,437404456
Tue Sep 19 12:34:33 2023,36,17,437394771,437404428
Tue Sep 19 12:34:34 2023,36,17,437394798,437404401
Tue Sep 19 12:34:35 2023,36,17,437394826,437404373
Tue Sep 19 12:34:36 2023,36,17,437394854,437404345
Tue Sep 19 12:34:37 2023,36,17,437394882,437404317
Tue Sep 19 12:34:38 2023,37,17,437394910,437404289
Tue Sep 19 12:34:39 2023,37,17,437394938,437404261
Tue Sep 19 12:34:40 2023,37,17,437394967,437404232
Tue Sep 19 12:34:41 2023,37,17,437394996,437404204
Tue Sep 19 12:34:42 2023,37,17,437395024,437404175
Tue Sep 19 12:34:43 2023,38,17,437395053,437404146
Tue Sep 19 12:34:44 2023,38,17,437395082,437404117
Tue Sep 19 12:34:45 2023,38,17,437395111,437404088
Tue Sep 19 12:34:46 2023,38,17,437395141,437404058
Tue Sep 19 12:34:47 2023,39,17,437395170,437404029
Tue Sep 19 12:34:48 2023,39,18,437395200,437403999
Tue Sep 19 12:34:49 2023,39,18,437395230,437403969
Tue Sep 19 12:34:50 2023,39,18,437395260,437403939
Tue Sep 19 12:34:51 2023,39,18,437395290,437403909
Tue Sep 19 12:34:52 2023,40,18,437395320,437403879
Tue Sep 19 12:34:53 2023,40,18,437395351,437403848
Tue Sep 19 12:34:54 2023,40,18,437395381,437403818
Tue Sep 19 12:34:55 2023,40,18,437395412,437403787
Tue Sep 19 12:34:56 2023,41,18,437395443,437403756
Tue Sep 19 12:34:57 2023,41,18,437395474,437403725
Tue Sep 19 12:34:58 2023,41,18,437395505,437403694
Tue Sep 19 12:34:59 2023,41,18,437395537,437403663
Tue Sep 19 12:35:00 2023,41,18,437395568,437403631
Tue Sep 19 12:35:01 2023,42,18,437395600,437403599
Tue Sep 19 12:35:02 2023,42,18,437395631,437403568
Tue Sep 19 12:35:03 2023,42,18,437395663,437403536
Tue Sep 19 12:35:04 2023,42,18,437395696,437403504
Tue Sep 19 12:35:05 2023,43,18,437395728,437403471
Tue Sep 19 12:35:06 2023,43,19,437395760,437403439
Tue Sep 19 12:35:07 2023,43,19,437395793,437403406
Tue Sep 19 12:35:08 2023,43,19,437395825,437403374
Tue Sep 19 12:35:09 2023,44,19,437395858,437403341
Tue Sep 19 12:35:10 2023,44,19,437395891,437403308
Tue Sep 19 12:35:11 2023,44,19,437395924,437403275
Tue Sep 19 12:35:12 2023,44,19,437395958,437403241
Tue Sep 19 12:35:13 2023,44,19,437395991,437403208
Tue Sep 19 12:35:14 2023,45,19,437396025,437403174
Tue Sep 19 12:35:15 2023,45,19,437396058,437403141
Tue Sep 19 12:35:16 2023,45,19,437396092,437403107
Tue Sep 19 12:35:17 2023,45,19,437396126,437403073
Tue Sep 19 12:35:18 2023,46,19,437396160,437403039
Tue Sep 19 12:35:19 2023,46,19,437396195,437403004
Tue Sep 19 12:35:20 2023,46,19,437396229,437402970
Tue Sep 19 12:35:21 2023,46,19,437396264,437402935
Tue Sep 19 12:35:22 2023,47,19,437396299,437402901
Tue Sep 19 12:35:23 2023,47,19,437396333,437402866
Tue Sep 19 12:35:24 2023,47,19,437396368,437402831
Tue Sep 19 12:35:25 2023,47,19,437396404,437402796
Tue Sep 19 12:35:26 2023,48,20,437396439,437402760
Tue Sep 19 12:35:27 2023,48,20,437396474,437402725
Tue Sep 19 12:35:28 2023,48,20,437396510,437402689
Tue Sep 19 12:35:29 2023,48,20,437396545,437402654
Tue Sep 19 12:35:30 2023,49,20,437396581,437402618
Tue Sep 19 12:35:31 2023,49,20,437396617,437402582
Tue Sep 19 12:35:32 2023,49,20,437396653,437402546
Tue Sep 19 12:35:33 2023,49,20,437396690,437402509
Tue Sep 19 12:35:34 2023,50,20,437396726,437402473
Tue Sep 19 12:35:35 2023,50,20,437396762,437402437
Tue Sep 19 12:35:36 2023,50,20,437396799,437402400
Tue Sep 19 12:35:37 2023,50,20,437396836,437402363
Tue Sep 19 12:35:38 2023,51,20,437396873,437402326
Tue Sep 19 12:35:39 2023,51,20,437396910,437402289
Tue Sep 19 12:35:40 2023,51,20,437396947,437402252
Tue Sep 19 12:35:41 2023,51,20,437396984,437402215
Tue Sep 19 12:35:42 2023,52,20,437397021,437402178
Tue Sep 19 12:35:43 2023,52,20,437397059,437402140
Tue Sep 19 12:35:44 2023,52,20,437397096,437402103
Tue Sep 19 12:35:45 2023,52,20,437397134,437402065
Tue Sep 19 12:35:46 2023,53,20,437397172,437402027
Tue Sep 19 12:35:47 2023,53,20,437397210,437401989
Tue Sep 19 12:35:48 2023,53,20,437397248,437401951
Tue Sep 19 12:35:49 2023,54,21,437397286,437401913
Tue Sep 19 12:35:50 2023,54,21,437397324,437401875
Tue Sep 19 12:35:51 2023,54,21,437397363,437401836
Tue Sep 19 12:35:52 2023,54,21,437397401,437401798
Tue Sep 19 12:35:53 2023,55,21,437397440,437401759
Tue Sep 19 12:35:54 2023,55,21,437397478,437401721
Tue Sep 19 12:35:55 2023,55,21,437397517,437401682
Tue Sep 19 12:35:56 2023,55,21,437397556,437401643
Tue Sep 19 12:35:57 2023,56,21,437397595,437401604
Tue Sep 19 12:35:58 2023,56,21,437397634,437401565
Tue Sep 19 12:35:59 2023,56,21,437397674,437401525
Tue Sep 19 12:36:00 2023,56,21,437397713,437401486
Tue Sep 19 12:36:01 2023,57,21,437397752,437401447
Tue Sep 19 12:36:02 2023,57,21,437397792,437401407
Tue Sep 19 12:36:03 2023,57,21,437397831,437401368
Tue Sep 19 12:36:04 2023,58,21,437397871,437401328
Tue Sep 19 12:36:05 2023,58,21,437397911,437401288
Tue Sep 19 12:36:06 2023,58,21,437397951,437401248
Tue Sep 19 12:36:07 2023,58,21,437397991,437401208
Tue Sep 19 12:36:08 2023,59,21,437398031,437401168
Tue Sep 19 12:36:09 2023,59,21,437398071,437401128
Tue Sep 19 12:36:10 2023,59,21,437398111,437401088
